Entity_Name;LEI;Legal_Code;Legal_Form;industry;size;industry_drop;size_drop
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;1-10;entertainment;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;1-10;financial services;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;management consulting;11-50;;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;management consulting;11-50;computer & network security;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;management consulting;11-50;electrical/electronic manufacturing;51-200
omega;9676005OZUPBPUZSZS61;8888;SCRL;management consulting;11-50;financial services;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;management consulting;11-50;import and export;51-200
omega;9676005OZUPBPUZSZS61;8888;SCRL;management consulting;11-50;retail;1001-5000
omega;9676005OZUPBPUZSZS61;8888;SCRL;management consulting;11-50;;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;management consulting;11-50;international trade and development;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;management consulting;11-50;education management;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;management consulting;11-50;farming;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;management consulting;11-50;staffing and recruiting;51-200
omega;9676005OZUPBPUZSZS61;8888;SCRL;management consulting;11-50;information technology and services;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;management consulting;11-50;management consulting;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;management consulting;11-50;program development;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;management consulting;11-50;;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;management consulting;11-50;non-profit organization management;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;management consulting;11-50;information technology and services;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;management consulting;11-50;entertainment;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;management consulting;11-50;financial services;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;program development;1-10;;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;program development;1-10;computer & network security;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;program development;1-10;electrical/electronic manufacturing;51-200
omega;9676005OZUPBPUZSZS61;8888;SCRL;program development;1-10;financial services;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;program development;1-10;import and export;51-200
omega;9676005OZUPBPUZSZS61;8888;SCRL;program development;1-10;retail;1001-5000
omega;9676005OZUPBPUZSZS61;8888;SCRL;program development;1-10;;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;program development;1-10;international trade and development;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;program development;1-10;education management;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;program development;1-10;farming;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;program development;1-10;staffing and recruiting;51-200
omega;9676005OZUPBPUZSZS61;8888;SCRL;program development;1-10;information technology and services;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;program development;1-10;management consulting;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;program development;1-10;program development;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;program development;1-10;;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;program development;1-10;non-profit organization management;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;program development;1-10;information technology and services;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;program development;1-10;entertainment;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;program development;1-10;financial services;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;non-profit organization management;1-10;;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;non-profit organization management;1-10;computer & network security;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;non-profit organization management;1-10;electrical/electronic manufacturing;51-200
omega;9676005OZUPBPUZSZS61;8888;SCRL;non-profit organization management;1-10;financial services;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;non-profit organization management;1-10;import and export;51-200
omega;9676005OZUPBPUZSZS61;8888;SCRL;non-profit organization management;1-10;retail;1001-5000
omega;9676005OZUPBPUZSZS61;8888;SCRL;non-profit organization management;1-10;;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;non-profit organization management;1-10;international trade and development;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;non-profit organization management;1-10;education management;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;non-profit organization management;1-10;farming;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;non-profit organization management;1-10;staffing and recruiting;51-200
omega;9676005OZUPBPUZSZS61;8888;SCRL;non-profit organization management;1-10;information technology and services;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;non-profit organization management;1-10;management consulting;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;non-profit organization management;1-10;program development;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;non-profit organization management;1-10;;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;non-profit organization management;1-10;non-profit organization management;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;non-profit organization management;1-10;information technology and services;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;non-profit organization management;1-10;entertainment;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;non-profit organization management;1-10;financial services;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;11-50;;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;11-50;computer & network security;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;11-50;electrical/electronic manufacturing;51-200
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;11-50;financial services;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;11-50;import and export;51-200
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;11-50;retail;1001-5000
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;11-50;;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;11-50;international trade and development;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;11-50;education management;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;11-50;farming;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;11-50;staffing and recruiting;51-200
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;11-50;information technology and services;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;11-50;management consulting;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;11-50;program development;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;11-50;;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;11-50;non-profit organization management;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;11-50;information technology and services;11-50
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;11-50;entertainment;1-10
omega;9676005OZUPBPUZSZS61;8888;SCRL;information technology and services;11-50;financial services;1-10
